date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:22:20	5032/5032	---M-Z	200	added ('OK')	text/html	date:Sat,%2012%20Oct%202024%2020:22:21%20GMT	https://odiseo.uatf.edu.bo/login	D:/directores/directores/odiseo.uatf.edu.bo/login.html	(from )
16:22:21	24/24	---M--	200	added ('OK')	text/plain	etag:%2218-5f390a85c1340%22	https://odiseo.uatf.edu.bo/robots.txt		(from )
16:22:21	861296/861296	---MCZ	200	added ('OK')	text/css	etag:%22d2470-5aeb063e54440-gzip%22	https://odiseo.uatf.edu.bo/assets/css/material/app.min.css	D:/directores/directores/odiseo.uatf.edu.bo/assets/css/material/app.min.css	(from https://odiseo.uatf.edu.bo/login)
16:22:21	321419/321419	---M--	200	added ('OK')	image/jpeg	etag:%224e78b-5aece22dda3c0%22	https://odiseo.uatf.edu.bo/assets/img/login-bg/login-bg-19.jpg	D:/directores/directores/odiseo.uatf.edu.bo/assets/img/login-bg/login-bg-19.jpg	(from https://odiseo.uatf.edu.bo/login)
16:22:22	301573/301573	---M--	200	added ('OK')	image/jpeg	etag:%2249a05-5aece22dda3c0%22	https://odiseo.uatf.edu.bo/assets/img/login-bg/login-bg-15.jpg	D:/directores/directores/odiseo.uatf.edu.bo/assets/img/login-bg/login-bg-15.jpg	(from https://odiseo.uatf.edu.bo/login)
16:22:22	426944/426944	---M--	200	added ('OK')	image/jpeg	etag:%22683c0-5aece22dda3c0%22	https://odiseo.uatf.edu.bo/assets/img/login-bg/login-bg-12.jpg	D:/directores/directores/odiseo.uatf.edu.bo/assets/img/login-bg/login-bg-12.jpg	(from https://odiseo.uatf.edu.bo/login)
16:22:22	467238/467238	---MCZ	200	added ('OK')	application/javascript	etag:%2272126-5aeb063e54440-gzip%22	https://odiseo.uatf.edu.bo/assets/js/app.min.js	D:/directores/directores/odiseo.uatf.edu.bo/assets/js/app.min.js	(from https://odiseo.uatf.edu.bo/login)
16:22:22	9476/9476	---M-Z	200	added ('OK')	application/javascript	etag:%222504-5aeb06403c8c0-gzip%22	https://odiseo.uatf.edu.bo/assets/js/theme/material.min.js	D:/directores/directores/odiseo.uatf.edu.bo/assets/js/theme/material.min.js	(from https://odiseo.uatf.edu.bo/login)
16:22:22	853/853	---M-Z	200	added ('OK')	application/javascript	etag:%22355-5aeb063f48680-gzip%22	https://odiseo.uatf.edu.bo/assets/js/demo/login-v2.demo.js	D:/directores/directores/odiseo.uatf.edu.bo/assets/js/demo/login-v2.demo.js	(from https://odiseo.uatf.edu.bo/login)
16:22:23	129734/129734	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221fac6-5aeb1bd5d3540%22	https://odiseo.uatf.edu.bo/assets/css/webfonts/fa-brands-400.eot	D:/directores/directores/odiseo.uatf.edu.bo/assets/css/webfonts/fa-brands-400.eot	(from https://odiseo.uatf.edu.bo/assets/css/material/app.min.css)
16:22:23	129734/129734	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221fac6-5aeb1bd5d3540%22	https://odiseo.uatf.edu.bo/assets/css/webfonts/fa-brands-400.eot?	D:/directores/directores/odiseo.uatf.edu.bo/assets/css/webfonts/fa-brands-400d41d.eot	(from https://odiseo.uatf.edu.bo/assets/css/material/app.min.css)
16:22:23	74680/74680	---M--	200	added ('OK')	font/woff2	etag:%22123b8-5aeb1bd5d3540%22	https://odiseo.uatf.edu.bo/assets/css/webfonts/fa-brands-400.woff2	D:/directores/directores/odiseo.uatf.edu.bo/assets/css/webfonts/fa-brands-400.woff2	(from https://odiseo.uatf.edu.bo/assets/css/material/app.min.css)
16:22:23	87644/87644	---M--	200	added ('OK')	font/woff	etag:%221565c-5aeb1bd5d3540%22	https://odiseo.uatf.edu.bo/assets/css/webfonts/fa-brands-400.woff	D:/directores/directores/odiseo.uatf.edu.bo/assets/css/webfonts/fa-brands-400.woff	(from https://odiseo.uatf.edu.bo/assets/css/material/app.min.css)
